type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178371783422536,100.54973295652538",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178537562064673,100.54528216195811",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181452515720977,100.55193058602781",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189393333091747,100.5678718850934",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188134417369394,100.5529951647951",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189906189693426,100.55141797724141",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193114908082265,100.55240402561465",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192029240038414,100.54905684371305",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186499674720165,100.55418842305743",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185254694648401,100.55103000583013",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17289861067474,100.56076055975218",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170912151875248,100.5580313988568",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17485930649733,100.56216885837597",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177615467379859,100.55820413341402",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170984419695246,100.56011666818006",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172621355683168,100.56380230980484",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17321845706606,100.55326418889128",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173093771460412,100.55030417020136",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17693687493674,100.55473747355565",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175750927107165,100.54846211132718",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1702728122405,100.55415226581454",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.502Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173481808238837,100.55447030476084",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.502Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179857896324807,100.56499240507543",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178586187502559,100.56182380392544",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181683708223503,100.5649272722335",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176879156447916,100.56761343061534",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17682346952752,100.56397946679705",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179706712194971,100.57016928138722",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177405730190296,100.53467160041407",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179382778192597,100.53152771263393",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172967758455217,100.53763625600853",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170937815029497,100.53302289069114",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177190089850683,100.5374223288775",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177103735149235,100.52292224566523",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174535986691751,100.51927377833718",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17923445390694,100.52649714702578",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178226629555223,100.52000272074902",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175085599107494,100.52472858091056",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1793242853874,100.52676664146746",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182489900789061,100.5403093996716",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18074348482396,100.53571313495334",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186455689778237,100.53785127041978",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187049797210303,100.53503114217366",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17933674999097,100.54182389515667",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178199016771165,100.53782679267232",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18327633768342,100.5413030509949",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183492953452884,100.53119203496276",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184628139677827,100.52627603305274",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186902163603975,100.5321729411285",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180773072997576,100.53019664765331",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182042736869818,100.52986911546404",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185914017318018,100.53127462632291",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16863603140858,100.53387974015266",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172338938091533,100.53906056988951",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169115521464123,100.53370007719694",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164174787336524,100.53630519193106",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169468415016787,100.53909192025603",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166033013312905,100.52470218475806",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171678951722239,100.52555433196703",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165601237107373,100.52894133437526",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163549337045401,100.52765196556571",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173506747338527,100.5418453466856",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172671374284507,100.53993024668344",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179732600614036,100.54491427866915",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175627021371357,100.54057972340715",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173405090331554,100.54331159486149",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173508525978741,100.54175551520498",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17773468308994,100.54569827116318",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.655Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164433763307507,100.58280852339475",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161073967355936,100.57984408363326",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166672506830691,100.58284414464175",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166623787010002,100.5828085233912",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161641941222625,100.58280852339475",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157971695616506,100.54877232400115",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157632952175067,100.54523279538027",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156693561307614,100.55454211828906",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153624596697725,100.55007409214555",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157748023352603,100.54139444549722",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156762399671008,100.53817933627923",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160364455155372,100.53903193097896",,,,กรุงเทพมหานคร,2025-11-15T18:57:40.137Z,,0,0,2025-11-16T23:29:45.022598
