ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00207,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194102496740378,100.62921471190515",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870261
EXT-00208,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19116467357048,100.61841763045007",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870265
EXT-00209,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19425473436893,100.62425214275062",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870268
EXT-00210,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192354880872811,100.61969418476521",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870272
EXT-00211,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189454452136065,100.62760952628514",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870276
EXT-00212,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18892605639236,100.62138207088795",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870279
EXT-00213,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19166323477604,100.6289378725254",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870283
EXT-00214,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196424305936917,100.63565886156738",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870286
EXT-00215,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195615822613334,100.63593547130642",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870290
EXT-00216,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200042676449044,100.64276084039678",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870294
EXT-00217,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19401776717793,100.60657343967098",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870298
EXT-00218,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197982491717314,100.60607177334231",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870301
EXT-00219,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195569723364033,100.60428030759029",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870305
EXT-00220,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18816390973662,100.60339438724128",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870309
EXT-00221,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195456205499548,100.60772861198163",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870312
EXT-00222,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19815676802414,100.60698532189645",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870316
EXT-00223,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197995071716008,100.61461459145596",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870320
EXT-00224,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196558427250025,100.60773194197563",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870323
EXT-00225,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19678864144626,100.60401094643342",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870327
EXT-00226,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203331064178167,100.60586308180179",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870331
EXT-00227,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182572686982539,100.60411699301042",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870335
EXT-00228,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.20296238260782,100.55235500038295",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870338
EXT-00229,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198172680930773,100.56768144447412",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870342
EXT-00230,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197053739434416,100.56535400729126",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870346
EXT-00231,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199097882461254,100.56994959499798",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870349
EXT-00232,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197907988043013,100.56703255712691",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870353
EXT-00233,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192820775558303,100.56895319563353",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870356
EXT-00234,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194383712494187,100.5678213178996",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870360
EXT-00235,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195684954397105,100.55953094819473",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870364
EXT-00236,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19627114869456,100.55663849467078",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870367
EXT-00237,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200347279589975,100.56142030438932",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870371
EXT-00238,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200238303493709,100.55424049438311",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870375
EXT-00239,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195628355022457,100.56263718163147",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870378
EXT-00240,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19418947818908,100.55938115644325",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870382
EXT-00241,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196559378712283,100.56112269245824",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870386
EXT-00242,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202251631830817,100.5721070726057",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870390
EXT-00243,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197540407763524,100.53976565725942",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870393
EXT-00244,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199184088252657,100.53554350844385",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870397
EXT-00245,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199855661860594,100.5381916537058",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870400
EXT-00246,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194490352009579,100.54298118495691",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870404
EXT-00247,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194219332160705,100.54014233193622",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870408
EXT-00248,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199323662656873,100.54195328961274",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870412
EXT-00249,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200552905244122,100.53234876624346",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870416
EXT-00250,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19828372686546,100.52920975682919",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870419
EXT-00251,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870423
EXT-00252,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195858079286905,100.52850346166554",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870427
EXT-00253,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199140820734193,100.53522520670836",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.917Z,,0,0,2025-11-23T22:42:46.870430
EXT-00254,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188823417666582,100.54429106917767",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870434
EXT-00255,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189735122477861,100.5414256555696",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870437
EXT-00256,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19331591889449,100.54607972539911",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870441
EXT-00257,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191347315526166,100.54210241789222",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870445
EXT-00258,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189090989357679,100.54484876306012",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870448
EXT-00259,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185574311880512,100.54361585278889",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870452
EXT-00260,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191017742774598,100.54689296973473",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870456
EXT-00261,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190944582926102,100.5345983929015",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870460
EXT-00262,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189058120935472,100.53199327816745",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870463
EXT-00263,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193189315034834,100.53629458442758",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870467
EXT-00264,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192802318734842,100.53192523195655",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870471
EXT-00265,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187212305492965,100.53729955971211",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870475
EXT-00266,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18833946819186,100.53468822438208",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870478
EXT-00267,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19043698951719,100.53863579787388",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870482
EXT-00268,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197747043497216,100.55032314907636",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870493
EXT-00269,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197000994744505,100.54414725085586",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870497
EXT-00270,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198593846715106,100.54732209747846",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870501
EXT-00271,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195876633959985,100.54987815799984",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870504
EXT-00272,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193823314594262,100.54917609210314",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870508
EXT-00273,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197681553188447,100.551226259944",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870512
EXT-00274,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167480990155509,100.57682543184826",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870515
EXT-00275,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163894675726578,100.57885593645246",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870519
EXT-00276,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16882846326292,100.56478800716094",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870523
EXT-00277,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167840316977058,100.56433884975819",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870526
EXT-00278,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176287545291943,100.57987970398324",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870530
EXT-00279,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168289474379707,100.58329330204431",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870534
EXT-00280,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17266258071348,100.5656653614672",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870537
EXT-00281,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17767894820148,100.57105358475418",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870541
EXT-00282,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176004313048582,100.56760572252622",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870544
EXT-00283,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156528588632398,100.57997085686277",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870548
EXT-00284,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158358603306432,100.5828441446404",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870551
EXT-00285,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164433763307507,100.58280852339475",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870555
EXT-00286,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.161073967355936,100.57984408363326",,,,กรุงเทพมหานคร,2025-11-23T10:05:14.097Z,,0,0,2025-11-23T22:42:46.870559
